,frame,x,y,blobs,blob_size,sec,distance,dot_product
0,0.0,544.0,311.0,1.0,3.4142136573791504,-2.0,,
1,1.0,544.0,311.0,0,,-1.875,0.0,
2,2.0,549.2,305.86,1.0,4.570525646209717,-1.75,7.311607210456558,0.0
3,3.0,555.84,303.0,1.0,4.341928958892822,-1.625,7.229744117186991,49.22840000000026
4,4.0,556.42,303.23,1.0,4.53098201751709,-1.5,0.623939099592199,3.193399999999454
5,5.0,556.5,303.0,1.0,4.123105525970459,-1.375,0.24351591323774902,-0.006499999999990444
6,6.0,556.5,303.0,1.0,4.123105525970459,-1.25,0.0,0.0
7,7.0,556.33,303.0,1.0,3.971238136291504,-1.125,0.16999999999995907,0.0
8,8.0,556.33,303.0,1.0,3.971238136291504,-1.0,0.0,0.0
9,9.0,556.15,302.85,1.0,4.303342342376709,-0.875,0.234307490277234,0.0
10,10.0,556.31,302.86,1.0,4.315976142883301,-0.75,0.16031219541878164,-0.030300000000002866
11,11.0,556.15,302.85,1.0,4.303342342376709,-0.625,0.16031219541878164,-0.025699999999989634
12,12.0,556.5,303.0,1.0,4.123105525970459,-0.5,0.3807886552932074,-0.0574999999999909
13,13.0,562.22,303.34,1.0,5.1918840408325195,-0.375,5.730095985234479,2.0530000000001283
14,14.0,562.22,303.34,0,,-0.25,0.0,-0.0
15,15.0,568.07,302.9,1.0,4.403299808502197,-0.125,5.866523672499777,0.0
16,16.0,568.07,302.9,1.0,4.403299808502197,0.0,0.0,0.0
17,17.0,568.07,302.9,1.0,4.403299808502197,0.125,0.0,0.0
18,18.0,568.31,302.86,1.0,4.315976142883301,0.25,0.24331050121181963,0.0
19,19.0,568.07,302.9,1.0,4.403299808502197,0.375,0.24331050121181963,-0.059199999999946885
20,20.0,568.31,302.86,1.0,4.315976142883301,0.5,0.24331050121181963,-0.059199999999946885
21,21.0,568.07,302.9,1.0,4.403299808502197,0.625,0.24331050121181963,-0.059199999999946885
22,22.0,568.07,302.9,1.0,4.403299808502197,0.75,0.0,0.0
23,23.0,568.07,302.9,1.0,4.403299808502197,0.875,0.0,0.0
24,24.0,568.07,302.9,1.0,4.403299808502197,1.0,0.0,0.0
25,25.0,568.07,302.9,1.0,4.403299808502197,1.125,0.0,0.0
26,26.0,568.07,302.9,1.0,4.403299808502197,1.25,0.0,0.0
27,27.0,568.07,302.9,0,,1.375,0.0,0.0
28,28.0,568.07,302.9,0,,1.5,0.0,0.0
29,29.0,568.07,302.9,0,,1.625,0.0,0.0
30,30.0,568.07,302.9,0,,1.75,0.0,0.0
31,31.0,568.07,302.9,0,,1.875,0.0,0.0
32,32.0,568.07,302.9,0,,2.0,0.0,0.0
33,33.0,568.07,302.9,0,,2.125,0.0,0.0
34,34.0,568.07,302.9,0,,2.25,0.0,0.0
35,35.0,568.07,302.9,0,,2.375,0.0,0.0
36,36.0,568.07,302.9,0,,2.5,0.0,0.0
37,37.0,568.07,302.9,0,,2.625,0.0,0.0
38,38.0,568.07,302.9,0,,2.75,0.0,0.0
39,39.0,568.07,302.9,0,,2.875,0.0,0.0
40,40.0,568.07,302.9,0,,3.0,0.0,0.0
41,41.0,568.07,302.9,0,,3.125,0.0,0.0
42,42.0,568.07,302.9,0,,3.25,0.0,0.0
43,43.0,574.46,298.89,1.0,4.595170497894287,3.375,7.544017497328579,0.0
44,44.0,574.46,298.89,0,,3.5,0.0,0.0
45,45.0,582.43,300.77,1.0,5.381554126739502,3.625,8.188730060271777,-0.0
46,46.0,581.84,300.91,1.0,5.301436424255371,3.75,0.6063827174317516,-4.4390999999992165
47,47.0,582.0,300.5,1.0,5.0,3.875,0.44011362169331947,-0.15179999999998933
48,48.0,581.94,300.71,1.0,4.899608135223389,4.0,0.21840329667838088,-0.09569999999998621
49,49.0,582.0,300.81,1.0,4.820444583892822,4.125,0.11661903789689743,0.017400000000009276
50,50.0,582.0,300.81,1.0,4.820444583892822,4.25,0.0,-0.0
51,51.0,582.4,300.68,1.0,5.4519805908203125,4.375,0.4205948168962388,0.0
52,52.0,587.88,305.47,1.0,5.113492012023926,4.5,7.27835833138218,1.5692999999999016
53,53.0,591.04,307.64,1.0,5.274594306945801,4.625,3.8333405797032465,27.711099999999732
54,54.0,592.5,309.0,1.0,5.0,4.75,1.9952944644839126,7.564800000000043
55,55.0,592.66,308.89,1.0,4.692133903503418,4.875,0.19416487838945748,0.08399999999993929
56,56.0,592.5,309.0,1.0,5.0,5.0,0.19416487838945748,-0.037699999999992816
57,57.0,592.66,309.77,1.0,5.437878131866455,5.125,0.7864477096412462,0.05910000000001869
58,58.0,592.34,309.11,1.0,4.692133903503418,5.25,0.7334848328356335,-0.559399999999943
59,59.0,592.5,309.0,1.0,4.561553001403809,5.375,0.19416487838945748,0.021400000000025877
60,60.0,592.5,309.0,1.0,4.561553001403809,5.5,0.0,0.0
61,61.0,592.34,309.11,1.0,4.692133903503418,5.625,0.19416487838945748,0.0
62,62.0,592.5,309.0,1.0,5.0,5.75,0.19416487838945748,-0.037699999999992816
63,63.0,592.34,309.11,1.0,4.692133903503418,5.875,0.19416487838945748,-0.037699999999992816
64,64.0,592.34,309.11,0,,6.0,0.0,0.0
65,65.0,592.34,309.11,1.0,4.692133903503418,6.125,0.0,0.0
66,66.0,592.34,309.11,1.0,4.692133903503418,6.25,0.0,0.0
67,67.0,592.34,309.11,1.0,4.692133903503418,6.375,0.0,0.0
68,68.0,592.34,309.11,1.0,4.692133903503418,6.5,0.0,0.0
69,69.0,592.34,309.11,1.0,4.692133903503418,6.625,0.0,0.0
70,70.0,592.34,309.11,1.0,4.692133903503418,6.75,0.0,0.0
71,71.0,592.34,309.11,1.0,4.692133903503418,6.875,0.0,0.0
72,72.0,592.66,309.19,1.0,4.702559947967529,7.0,0.3298484500493472,-0.0
73,73.0,592.34,309.11,1.0,4.692133903503418,7.125,0.3298484500493472,-0.10879999999995671
74,74.0,592.34,309.11,1.0,4.692133903503418,7.25,0.0,0.0
75,75.0,592.34,309.11,1.0,4.692133903503418,7.375,0.0,0.0
76,76.0,592.34,309.11,0,,7.5,0.0,0.0
77,77.0,592.34,309.11,1.0,4.692133903503418,7.625,0.0,0.0
78,78.0,592.5,309.0,1.0,5.0,7.75,0.19416487838945748,0.0
79,79.0,592.34,309.11,1.0,4.692133903503418,7.875,0.19416487838945748,-0.037699999999992816
80,80.0,592.69,309.14,1.0,4.315976142883301,8.0,0.35128336140502625,-0.052699999999995084
81,81.0,592.5,309.0,1.0,5.0,8.125,0.23600847442415476,-0.07070000000001919
82,82.0,592.34,309.11,1.0,4.692133903503418,8.25,0.19416487838945748,0.015000000000002272
83,83.0,592.0,309.0,1.0,4.4721360206604,8.375,0.35735136770414727,0.042299999999991275
84,84.0,592.21,308.93,1.0,4.8015828132629395,8.5,0.22135943621181892,-0.06370000000001885
85,85.0,592.5,309.0,1.0,5.0,8.625,0.298328677803489,0.056000000000003866
86,86.0,598.31,310.86,1.0,4.315976142883301,8.75,6.10046719522361,1.8150999999997612
87,87.0,604.57,317.8,1.0,5.403273105621338,8.875,9.346186388040914,49.27900000000036
88,88.0,606.29,321.71,1.0,4.610671520233154,9.0,4.271592209001165,37.90259999999941
89,89.0,606.5,323.5,1.0,4.242640495300293,9.125,1.8022763384120895,7.360100000000068
90,90.0,606.9,323.81,1.0,4.732710361480713,9.25,0.5060632371551832,0.6389000000000201
